"group","individual.local.identifier","timestamp","location.long","location.lat"
"FL","all",2013-12-20 09:30:00,-125.369148226458,5.53600896615588
"FL","all",2013-12-20 10:00:00,-125.369144412689,5.53640073631001
"FL","all",2013-12-20 10:30:00,-125.369126810692,5.53637911099963
"FL","all",2013-12-20 11:00:00,-125.369105199407,5.53746226244471
"FL","all",2013-12-20 11:30:00,-125.36916813345,5.53852591198728
"FL","all",2013-12-20 12:00:00,-125.369272823397,5.53978360261367
"FL","all",2013-12-20 12:30:00,-125.368892229235,5.54064327856825
"FL","all",2013-12-20 13:00:00,-125.368434744911,5.54101164918935
"FL","all",2013-12-20 13:30:00,-125.368201476535,5.54129188415453
"FL","all",2013-12-20 14:00:00,-125.367859634627,5.54158041726425
"FL","all",2013-12-20 14:30:00,-125.367342247751,5.54207821849505
"FL","all",2013-12-20 15:00:00,-125.366484946864,5.54275873141232
"FL","all",2013-12-20 15:30:00,-125.366244930771,5.54355749861255
"FL","all",2013-12-20 16:00:00,-125.366239091381,5.5435369489716
"FL","all",2014-01-04 05:00:00,-125.376323182588,5.52624125133398
"FL","all",2014-01-04 05:30:00,-125.375726125397,5.52519190055555
"FL","all",2014-01-04 06:00:00,-125.374463725519,5.52346674105775
"FL","all",2014-01-04 06:30:00,-125.374776116226,5.52321785744167
"FL","all",2014-01-04 07:00:00,-125.376087073859,5.52357836034349
"FL","all",2014-01-04 07:30:00,-125.377972717111,5.52425537941366
"FL","all",2014-01-04 08:00:00,-125.378702825889,5.52504652509639
"FL","all",2014-01-04 08:30:00,-125.379010103342,5.52534003401435
"FL","all",2014-01-04 09:00:00,-125.379230859918,5.52557110969923
"FL","all",2014-01-04 09:30:00,-125.380063741816,5.52602641447913
"FL","all",2014-01-04 10:00:00,-125.381023476598,5.52642312736087
"FL","all",2014-01-04 11:00:00,-125.380912900348,5.53072738631368
"FL","all",2014-01-04 11:30:00,-125.381008787084,5.53173984316755
"FL","all",2014-01-04 12:00:00,-125.380831519611,5.53255401985002
"FL","all",2014-01-04 12:30:00,-125.380319275779,5.53488647933222
"FL","all",2014-01-04 13:00:00,-125.380546308906,5.53664334362417
"FL","all",2014-01-04 13:30:00,-125.380548147368,5.53661053447597
"FL","all",2014-01-04 14:00:00,-125.380538826388,5.53661143392421
"FL","all",2014-01-04 14:30:00,-125.380534963365,5.53660931312042
"FL","all",2014-01-04 15:00:00,-125.380581538669,5.53658145327994
"FL","all",2014-01-04 15:30:00,-125.380582942301,5.53661737248469
"FL","all",2014-01-04 16:00:00,-125.381349452722,5.53757958272835
"FL","all",2014-01-04 16:30:00,-125.38259115093,5.5389612956277
"FL","all",2014-01-04 17:00:00,-125.383271487952,5.54029287418339
"FL","all",2014-01-04 17:30:00,-125.382925807175,5.54024657639065
"FL","all",2014-01-05 05:30:00,-125.382613574957,5.54015980057383
"FL","all",2014-01-05 06:00:00,-125.381667792897,5.54108572557082
"FL","all",2014-01-05 06:30:00,-125.380608902678,5.54173130649995
"FL","all",2014-01-05 07:00:00,-125.380415935481,5.54119177658165
"FL","all",2014-01-05 07:30:00,-125.382031714921,5.54025233284402
"FL","all",2014-01-05 08:00:00,-125.382081767697,5.53827738894129
"FL","all",2014-01-05 08:30:00,-125.380992679802,5.53739263677529
"FL","all",2014-01-05 09:00:00,-125.380271794255,5.53639750927781
"FL","all",2014-01-05 09:30:00,-125.380114396084,5.53610038478692
"FL","all",2014-01-05 10:00:00,-125.379455396913,5.53611864357428
"FL","all",2014-01-05 10:30:00,-125.378563409051,5.53650912847712
"FL","all",2014-01-05 11:00:00,-125.377130494704,5.537546696515
"FL","all",2014-01-05 11:30:00,-125.37650720218,5.53804505616857
"FL","all",2014-01-05 17:30:00,-125.378527134664,5.53745270040077
"FL","all",2014-01-06 05:00:00,-125.380521351472,5.53634875454009
"FL","all",2014-01-06 05:30:00,-125.380601800976,5.53651821986029
"FL","all",2014-01-06 06:00:00,-125.38060655365,5.53622843235531
"FL","all",2014-01-06 06:30:00,-125.38140877143,5.53522722805254
"FL","all",2014-01-06 07:00:00,-125.380094335289,5.53463464170914
"FL","all",2014-01-06 07:30:00,-125.380614167325,5.53351486109195
"FL","all",2014-01-06 08:00:00,-125.381156993362,5.53176254046994
"FL","all",2014-01-06 08:30:00,-125.381064945736,5.53080395797109
"FL","all",2014-01-06 09:00:00,-125.381047950559,5.53026859383728
"FL","all",2014-01-06 09:30:00,-125.381234441873,5.52959528754278
"FL","all",2014-01-06 10:00:00,-125.380873405336,5.52908808463104
"FL","all",2014-01-06 10:30:00,-125.380429765108,5.52837717353686
"FL","all",2014-01-06 11:00:00,-125.380213484154,5.52766121924206
"FL","all",2014-01-06 11:30:00,-125.380026958883,5.5273379432044
"FL","all",2014-01-06 12:00:00,-125.379526083362,5.52666729336698
"FL","all",2014-01-06 12:30:00,-125.378120326561,5.52571375493187
"FL","all",2014-01-06 13:00:00,-125.37688767072,5.52541879471526
"FL","all",2014-01-06 13:30:00,-125.376938018097,5.5261560391591
"FL","all",2014-01-06 14:00:00,-125.37580574872,5.52879506732181
"FL","all",2014-01-06 14:30:00,-125.374774146201,5.52950367375958
"FL","all",2014-01-06 15:00:00,-125.373152415596,5.53034144473848
"FL","all",2014-01-06 15:30:00,-125.371954152803,5.53147763974594
"FL","all",2014-01-06 16:00:00,-125.37040151786,5.53323556268831
"FL","all",2014-01-06 16:30:00,-125.369871598726,5.53417018619067
"FL","all",2014-01-06 17:00:00,-125.369601701668,5.53462324212619
"FL","all",2014-01-06 17:30:00,-125.370142208575,5.53397263178996
"FL","all",2014-01-07 05:30:00,-125.370070186912,5.53401946556039
"FL","all",2014-01-07 06:00:00,-125.370131605452,5.5339984830456
"FL","all",2014-01-07 06:30:00,-125.371738514067,5.53337581951414
"FL","all",2014-01-07 07:00:00,-125.372523870466,5.53308449268696
"FL","all",2014-01-07 07:30:00,-125.373373794765,5.53179218443985
"FL","all",2014-01-07 08:00:00,-125.371919604306,5.53080738183492
"FL","all",2014-01-07 08:30:00,-125.370454713753,5.53059538841795
"FL","all",2014-01-07 09:00:00,-125.36960329417,5.53091249002696
"FL","all",2014-01-07 09:30:00,-125.369000774815,5.53111552727068
"FL","all",2014-01-07 10:00:00,-125.369248599719,5.53102957089984
"FL","all",2014-01-07 10:30:00,-125.370159349403,5.53057376295387
"FL","all",2014-01-07 11:00:00,-125.370197668671,5.53062811959565
"FL","all",2014-01-07 11:30:00,-125.370813165573,5.53072142453522
"FL","all",2014-01-07 12:00:00,-125.371351814799,5.53084902467308
"FL","all",2014-01-07 12:30:00,-125.372057235781,5.53103369200878
"FL","all",2014-01-07 13:00:00,-125.370781553235,5.53215123804478
"FL","all",2014-01-07 13:30:00,-125.370769736132,5.53279689641061
"FL","all",2014-01-07 14:00:00,-125.369742573698,5.53474102184824
"FL","all",2014-01-07 14:30:00,-125.369956227508,5.5364256447538
"FL","all",2014-01-07 15:00:00,-125.37098365351,5.53716934291884
"FL","all",2014-01-07 15:30:00,-125.371297262606,5.53765797988889
"FL","all",2014-01-07 16:00:00,-125.371379726564,5.53734940011135
"FL","all",2014-01-07 16:30:00,-125.370515342146,5.53701862295125
"FL","all",2014-01-07 17:00:00,-125.369381215357,5.53788612131036
"FL","all",2014-01-07 17:30:00,-125.369216483089,5.53850131112796
"FL","all",2014-01-08 06:00:00,-125.36912734161,5.53702662700166
"FL","all",2014-01-08 06:30:00,-125.369782302813,5.53607869009342
"FL","all",2014-01-08 07:00:00,-125.370792434576,5.53613543514624
"FL","all",2014-01-08 07:30:00,-125.370718604002,5.53593644919542
"FL","all",2014-01-08 08:00:00,-125.369495921801,5.53549155128274
"FL","all",2014-01-08 08:30:00,-125.369734596659,5.53435331684394
"FL","all",2014-01-08 09:00:00,-125.37002055913,5.53312303501414
"FL","all",2014-01-08 09:30:00,-125.370773435856,5.53253679097346
"FL","all",2014-01-08 10:00:00,-125.371859258606,5.53169591024351
"FL","all",2014-01-08 10:30:00,-125.373772327191,5.52995582140722
"FL","all",2014-01-08 11:00:00,-125.374514754017,5.52929285458336
"FL","all",2014-01-08 11:30:00,-125.374616510245,5.52921188530644
"FL","all",2014-01-08 12:00:00,-125.37485760163,5.52924788568481
"FL","all",2014-01-08 12:30:00,-125.37544965744,5.52905246149974
"FL","all",2014-01-08 13:00:00,-125.376076456611,5.52862784864485
"FL","all",2014-01-08 13:30:00,-125.376702766065,5.52805205349831
"FL","all",2014-01-08 14:00:00,-125.377147090123,5.52661086907393
"FL","all",2014-01-08 14:30:00,-125.376509996135,5.52548156120261
"FL","all",2014-01-08 15:00:00,-125.376314069106,5.52484045737249
"FL","all",2014-01-08 15:30:00,-125.376129653324,5.52471471486269
"FL","all",2014-01-08 16:00:00,-125.376005363648,5.52538444288338
"FL","all",2014-01-08 16:30:00,-125.376033638608,5.52612212021633
"FL","all",2014-01-08 17:00:00,-125.376266054808,5.52623869851449
"FL","all",2014-01-08 17:30:00,-125.376185661179,5.52604618855318
"FL","all",2014-01-09 05:30:00,-125.376316192529,5.52617079113397
"FL","all",2014-01-09 06:00:00,-125.376731585637,5.52510098096102
"FL","all",2014-01-09 06:30:00,-125.375514448591,5.52444432927468
"FL","all",2014-01-09 07:00:00,-125.373820424659,5.52337764812493
"FL","all",2014-01-09 07:30:00,-125.373354223594,5.52330988003852
"FL","all",2014-01-09 08:00:00,-125.374151328554,5.52371821833764
"FL","all",2014-01-09 08:30:00,-125.375375630357,5.52460087502075
"FL","all",2014-01-09 09:00:00,-125.376210706202,5.52530209071644
"FL","all",2014-01-09 09:30:00,-125.376828620056,5.52582915903468
"FL","all",2014-01-09 10:00:00,-125.377192157272,5.52620346676152
"FL","all",2014-01-09 10:30:00,-125.378316254418,5.52581849982534
"FL","all",2014-01-09 11:00:00,-125.379181601895,5.52618059803831
"FL","all",2014-01-09 11:30:00,-125.379744209324,5.52641111430544
"FL","all",2014-01-09 12:00:00,-125.379970311189,5.52647063974677
"FL","all",2014-01-09 12:30:00,-125.37997070241,5.52640739834444
"FL","all",2014-01-09 13:00:00,-125.380548885953,5.52616625099233
"FL","all",2014-01-09 13:30:00,-125.380848608911,5.52629477344562
"FL","all",2014-01-09 14:00:00,-125.381076889815,5.52664587744142
"FL","all",2014-01-09 14:30:00,-125.381224524221,5.52925985798633
"FL","all",2014-01-09 15:00:00,-125.380876772284,5.53098161243428
"FL","all",2014-01-09 15:30:00,-125.380280805529,5.53415124347804
"FL","all",2014-01-09 16:00:00,-125.38018988887,5.53588605953839
"FL","all",2014-01-09 16:30:00,-125.380520611045,5.53647241556865
"FL","all",2014-01-09 17:00:00,-125.380640053191,5.53649689071061
"FL","all",2014-01-09 17:30:00,-125.380626963438,5.53657303751257
"FL","all",2014-01-10 07:00:00,-125.383663454513,5.54114322415172
"FL","all",2014-01-10 07:30:00,-125.38366154769,5.54198108615572
"FL","all",2014-01-10 08:00:00,-125.383460382108,5.54219177935044
"FL","all",2014-01-10 08:30:00,-125.382851562549,5.54271788339103
"FL","all",2014-01-10 09:00:00,-125.382813983527,5.54396699650877
"FL","all",2014-01-10 09:30:00,-125.383232827152,5.54442941221581
"FL","all",2014-01-10 10:00:00,-125.384031345399,5.54408969362617
"FL","all",2014-01-10 10:30:00,-125.383383520161,5.54325091733113
"FL","all",2014-01-11 05:30:00,-125.380589159456,5.53634414127
"FL","all",2014-01-11 06:00:00,-125.379552553474,5.53607652601747
"FL","all",2014-01-11 06:30:00,-125.378094025734,5.53690149522058
"FL","all",2014-01-11 07:00:00,-125.376718804646,5.53809160276222
"FL","all",2014-01-11 07:30:00,-125.376652978738,5.53804693991048
"FL","all",2014-01-11 08:00:00,-125.376657448964,5.53807605026511
"FL","all",2014-01-11 08:30:00,-125.376458578088,5.53861609842163
"FL","all",2014-01-11 09:00:00,-125.376589998742,5.53866535381627
"FL","all",2014-01-11 09:30:00,-125.376667864416,5.537835927966
"FL","all",2014-01-11 10:00:00,-125.377161641217,5.53749917096091
"FL","all",2014-01-11 10:30:00,-125.377978764028,5.53708544990253
"FL","all",2014-01-11 11:00:00,-125.378598595819,5.53628865236295
"FL","all",2014-01-11 11:30:00,-125.379266834374,5.53605202383662
"FL","all",2014-01-11 12:00:00,-125.380052747646,5.53516168207227
"FL","all",2014-01-11 12:30:00,-125.380141220589,5.53414953326913
"FL","all",2014-01-11 13:00:00,-125.380599133012,5.53356501355893
"FL","all",2014-01-11 13:30:00,-125.380767594112,5.53225484651614
"FL","all",2014-01-11 14:00:00,-125.380962946338,5.53123471489186
"FL","all",2014-01-11 14:30:00,-125.381112075339,5.53013086840044
"FL","all",2014-01-11 15:00:00,-125.381085764267,5.52973866286188
"FL","all",2014-01-11 15:30:00,-125.380572947872,5.52926673076622
"FL","all",2014-01-11 16:00:00,-125.3800558395,5.52739867363088
"FL","all",2014-01-11 16:30:00,-125.378428963512,5.52587330193735
"FL","all",2014-01-11 17:00:00,-125.377403157686,5.52681047335869
"FL","all",2014-01-11 17:30:00,-125.376952111304,5.52668714359151
"FL","all",2014-01-12 05:30:00,-125.37629425712,5.52612207830175
"FL","all",2014-01-12 06:00:00,-125.376859521035,5.52603494860101
"FL","all",2014-01-12 06:30:00,-125.375876592163,5.52840693169202
"FL","all",2014-01-12 07:00:00,-125.373884029925,5.53000862720575
"FL","all",2014-01-12 07:30:00,-125.373269873692,5.53068884652875
"FL","all",2014-01-12 08:00:00,-125.372710367822,5.53095608973702
"FL","all",2014-01-12 08:30:00,-125.37153648153,5.53083465053603
"FL","all",2014-01-12 09:00:00,-125.369986933648,5.53070174070826
"FL","all",2014-01-12 09:30:00,-125.369574865408,5.53098433655254
"FL","all",2014-01-12 10:00:00,-125.369254495035,5.53099505151994
"FL","all",2014-01-12 10:30:00,-125.368978604572,5.53101793475912
"FL","all",2014-01-12 11:00:00,-125.369039848416,5.53097272767881
"FL","all",2014-01-12 11:30:00,-125.369874322886,5.53081069151468
"FL","all",2014-01-12 12:00:00,-125.370268607527,5.53063131871209
"FL","all",2014-01-12 12:30:00,-125.371114090085,5.5307401716719
"FL","all",2014-01-12 13:00:00,-125.371423214674,5.53073547780514
"FL","all",2014-01-12 18:00:00,-125.370214771874,5.53459031998688
"FL","all",2014-01-13 05:30:00,-125.369209582319,5.53818251952764
"FL","all",2014-01-13 06:00:00,-125.370192388399,5.53657128027113
"FL","all",2014-01-13 06:30:00,-125.370486103821,5.53597328730184
"FL","all",2014-01-13 07:00:00,-125.369456666692,5.53561952899489
"FL","all",2014-01-13 07:30:00,-125.369915254692,5.53415549008292
"FL","all",2014-01-13 08:00:00,-125.372006636984,5.53336605445601
"FL","all",2014-01-13 17:30:00,-125.372636998072,5.5334191955626
"FL","all",2014-01-13 18:00:00,-125.379546284676,5.52336225286126
"FL","all",2014-01-14 05:30:00,-125.380291729071,5.52316599087106
"FL","all",2014-01-14 06:00:00,-125.380737298887,5.52154747378153
"FL","all",2014-01-14 06:30:00,-125.381547911204,5.52118758228838
"FL","all",2014-01-14 07:00:00,-125.380759481562,5.52256643320454
"FL","all",2014-01-14 07:30:00,-125.378828011739,5.52357205271847
"FL","all",2014-01-14 08:00:00,-125.37751565617,5.52404850783214
"FL","all",2014-01-14 08:30:00,-125.375337815081,5.5237871877573
"FL","all",2014-01-14 09:00:00,-125.37501724903,5.52388198674054
"FL","all",2014-01-14 09:30:00,-125.37508023903,5.52389630582253
"FL","all",2014-01-14 10:00:00,-125.375195685761,5.52393012682279
"FL","all",2014-01-14 10:30:00,-125.375939551317,5.52481662489386
"FL","all",2014-01-14 11:00:00,-125.375922117407,5.52584034860666
"FL","all",2014-01-14 11:30:00,-125.375672602088,5.52590206731908
"FL","all",2014-01-14 12:00:00,-125.376653577796,5.52646002293715
"FL","all",2014-01-14 12:30:00,-125.377210318076,5.52666670645389
"FL","all",2014-01-14 13:00:00,-125.377349527955,5.52748887359119
"FL","all",2014-01-14 13:30:00,-125.37534046968,5.52894158392649
"FL","all",2014-01-14 14:00:00,-125.373486923202,5.52991428900815
"FL","all",2014-01-14 14:30:00,-125.372726489055,5.53077346194624
"FL","all",2014-01-14 15:00:00,-125.372151657938,5.53087546956065
"FL","all",2014-01-14 15:30:00,-125.371377010099,5.53200811307583
"FL","all",2014-01-14 16:00:00,-125.369981891324,5.53349626743423
"FL","all",2014-01-14 16:30:00,-125.369484256989,5.5346546881086
"FL","all",2014-01-14 17:00:00,-125.369204881142,5.5365760089002
"FL","all",2014-01-14 17:30:00,-125.369043885973,5.53766714414047
"FL","all",2014-01-15 05:30:00,-125.369108188903,5.53844882641416
"FL","all",2014-01-15 06:00:00,-125.369424060976,5.53936464713385
"FL","all",2014-01-15 06:30:00,-125.368551435472,5.54133256452003
"FL","all",2014-01-15 07:00:00,-125.367893902607,5.54184353925549
"FL","all",2014-01-15 07:30:00,-125.36643289539,5.54265569009664
"FL","all",2014-01-15 08:00:00,-125.366572258032,5.54528122305251
"FL","all",2014-01-15 08:30:00,-125.364937144894,5.54623120036296
"FL","all",2014-01-15 09:00:00,-125.364267151127,5.54796805619321
"FL","all",2014-01-15 09:30:00,-125.363937127496,5.54890210743771
"FL","all",2014-01-15 10:00:00,-125.363599252897,5.55000068154513
"FL","all",2014-01-15 10:30:00,-125.363653763198,5.55033405777157
"FL","all",2014-01-15 11:00:00,-125.363637893482,5.55007442832301
"FL","all",2014-01-15 11:30:00,-125.363784716572,5.54926966786684
"FL","all",2014-01-15 12:00:00,-125.364195192247,5.54841243662206
"FL","all",2014-01-15 12:30:00,-125.364441759884,5.54797093383967
"FL","all",2014-01-15 17:30:00,-125.364415608346,5.54799716919661
"FL","all",2014-01-15 18:00:00,-125.369171667844,5.53774165920913
"FL","all",2014-01-16 05:30:00,-125.368890874088,5.53856233134866
"FL","all",2014-01-16 17:30:00,-125.372563233282,5.53235309285434
"FL","all",2014-01-17 05:30:00,-125.37611334212,5.52565976605389
"FL","all",2014-01-17 06:00:00,-125.374462491829,5.52369560139162
"FL","all",2014-01-17 06:30:00,-125.374398762334,5.52299094863122
"FL","all",2014-01-17 07:00:00,-125.37477744277,5.52351040300499
"FL","all",2014-01-17 07:30:00,-125.374756474036,5.52387530919903
"FL","all",2014-01-17 08:00:00,-125.375065374763,5.52467565537602
"FL","all",2014-01-17 08:30:00,-125.376125210885,5.52564217243742
"FL","all",2014-01-17 09:00:00,-125.376688111285,5.52579204135831
"FL","all",2014-01-17 09:30:00,-125.378844453832,5.52568890164686
"FL","all",2014-01-17 10:00:00,-125.379700413684,5.52634574954986
"FL","all",2014-01-17 10:30:00,-125.380048584224,5.52628776059818
"FL","all",2014-01-17 11:00:00,-125.380057273485,5.52635224540708
"FL","all",2014-01-17 11:30:00,-125.380471339443,5.5261077592244
"FL","all",2014-01-17 12:00:00,-125.380698419178,5.52616736851828
"FL","all",2014-01-17 12:30:00,-125.381018467589,5.52687350218998
"FL","all",2014-01-17 13:00:00,-125.381569103729,5.52903533461624
"FL","all",2014-01-17 13:30:00,-125.380961905247,5.53100128212551
"FL","all",2014-01-17 14:00:00,-125.380488327329,5.5334989775381
"FL","all",2014-01-17 14:30:00,-125.37999778971,5.5349292932294
"FL","all",2014-01-17 15:00:00,-125.380551679855,5.53658660506876
"FL","all",2014-01-17 15:30:00,-125.380834820664,5.53696047981499
"FL","all",2014-01-17 16:00:00,-125.380826243199,5.53710123990041
"FL","all",2014-01-17 16:30:00,-125.380984200168,5.53694357630495
"FL","all",2014-01-17 17:00:00,-125.381469288563,5.53752896848306
"FL","all",2014-01-17 17:30:00,-125.381626605989,5.53778316639442
"FL","all",2014-01-18 05:30:00,-125.381496552361,5.53762811797241
"FL","all",2014-01-18 06:00:00,-125.382488290366,5.53871362484819
"FL","all",2014-01-18 06:30:00,-125.381877236854,5.54073114918568
"FL","all",2014-01-18 07:00:00,-125.381657371598,5.54163505324245
"FL","all",2014-01-18 07:30:00,-125.381893860036,5.54236887495741
